Brand,Processor_Speed,RAM_Size,Storage_Capacity,Screen_Size,Weight,Price,Price_Hashed,Price_Encripted,RAM_Size_Encrypted
Dell,2.8500297865112767,4,256,11.271495134113326,4.862126795234257,8946.643610745541,6c7d64cad9e90e3a98956fb9347512068aecda56d7b5ed13f5c72331df1cae57,gAAAAABoF5RJs5LRhgP9XMbTSBdPNx_7w5onX4Y1HOs4IPHSz4auDuVYce57U8xb9fg9fhREVYJ-LVNM1fatWCdE6mbdUz2WsBajebtdaItA5ypzhHE_Bio=,gAAAAABoF5RJ8F5yQiW3a0g0FEdtiPih4NVtwEdq1HuBKowgioCHy50WrT3-2xTtqPzRF0_bZHmXxpfndVgGYvqossIqbcFrwA==
HP,3.7001977189036457,4,1000,12.307452249512082,2.365638505344151,31787.82542207305,d8026817e66719680c84745c895ffa20834be6bde172855753c0084459232c8f,gAAAAABoF5RJR-DtWibuLLiW7MQ0V5UGP7SmqRQR19bUoTXmq-wvlBq5N-SfNbBP4SwXZybpJg37N9m3zRrwMVxM96NbyP5wv1yWOY3Lnnf7CvWgU3SwfOQ=,gAAAAABoF5RJowL9PQO5eEKE-9A0DaOkqID88I8xC6acBgcHGA0Cly0c0RgriWHhcy4nsuA2w2pf95SnK6QD_xRUnAqaKOohPw==
Asus,3.127193422617985,32,256,11.091061293720962,2.054825209170519,10687.069407463854,b7cc7386035c3d94796e15576b729b3cde9a832e1d25094fe2e8855293426882,gAAAAABoF5RJeTlInqA_fieCSIdwvya0X0wsOj1KOdNPfBhkXaLboIR5OaB7ch10Ko6tBWU0u64l82H6oPT7_hwXGZgrYyocQVHHCxqdpZqhunKCFWdjldw=,gAAAAABoF5RJ6Hhniy_mbStBH2hnU0JU0bYcFlwa2PIJUKu9ezh9v0Ipm9CWhCSQqtAJHeqSc5g2-_skYEkVVbzKRCLvA7SWYw==
Dell,2.8323944663783385,32,1000,14.488502633492123,4.712406057734572,33320.84523464822,1a4939a31ceb52868b2589becd67b15ec30c8923d94a590c15878b1ee8c333c0,gAAAAABoF5RJbCMRYMCpmmn8ylmT1NqT5pyDNkCDaL58JA3Vaiq5CruDj7qhMGwLu062OeGk-9blz41QHL-72SlIcoK4z5gkAMvBuZnDKq49eLMaljJdqd0=,gAAAAABoF5RJDSFhrLhsjsgPsKS-47lel2xwzry6j_dvei6UunuoWDIcmSI8Q7Hjs2OmLk2L9nSz7-IYU4lFEBtVp-P4GwTumQ==
Dell,2.310834382788439,8,256,11.635119415267454,2.2059459984436165,9303.60339705879,562469179faa2152a396f021a5900903821c1569ff7ce71a4e001709b648b9be,gAAAAABoF5RJgY0yfLimCt1cWSF-2XnJZgsfJDEWLlWjYKPeDCxJMCJGc_0yYaLPFkwL89k8ZWfp12nV2638W56_tITKqc09f16nY1jYY_OBKaYAw7lDSN0=,gAAAAABoF5RJ2CBABefeV0sXWkPCESS4zaF3Fn--3EmbTd-SZuoW586v6jA2zJ_do0EhZD1jYh3O_RA9-ckB1jikR0QhSNilrg==
Acer,2.3325047826454948,8,512,16.238116364178296,4.975667587842475,16884.41160968943,f4677568a4291eb2faf925452da5993879440691ed2e5a4e5191f28be5fa02b3,gAAAAABoF5RJ-S0cWs_E4P_nU9Zsc5AurBxeg3xnTFAF0KqP2pl2CuoLHlQc3B6xGIdyj6Q5Tb3CqNeuCBaeIc5U4u04RZ0210TQKAYTXl9-RuONM7NVq_8=,gAAAAABoF5RJYIsJ7O0DSuGTMDfJF-3j0DTHHGce8q-27ToLN0oJ5U_ejV-hn21ZMVOzvJhTPrUn6Zb_OiOXu6INWS-5_xr8WQ==
Asus,3.173717387995475,8,1000,14.138858124182992,4.854190585937318,31923.10697935266,394dc3337422252872dba9b1c2417b0e81414b5542ab6dc55805c597dc52c9f9,gAAAAABoF5RJC5re8bq7wHKksUjIqw2TWYM86uIMiLnC-UNO2jGdwSt1Zvf4Pe1xPpvP4T-csxq38sGDBoDb_q3AQDQFon_XvJzpJc66jfT-1lzhvXy3N1Q=,gAAAAABoF5RJrLrbxSCPu6Ilrd8NM7lLl2pYlAz15eoVicOqqfMh7g8cFC6hJ2GmLl0jrtvBE6GnAYLdje72QXgMMmL-YxzKag==
Dell,3.985348403052919,16,1000,15.198139454352251,2.411062730108962,32351.38622793542,29057c2bdd27465787ef23cef10d295673ea373639303f194f7200e02be68046,gAAAAABoF5RJDkOANPQbgKH-cyA2g91P6_HVUi7lET_mladwidenKA-S8Ud4Lzo_Iyf4alC3pyLUGV5T7ClM7j_OLUVJ_mQt6InGeiNi9sPYzy1D8NTVz_o=,gAAAAABoF5RJd_AV1vGEvR_SCFlwVD8AYp7Qi6JqXAfunla1jj7QDdKKlfCUwYD8t_XoLaV-NiTkIYaTmddmM_EShgctNYbhVQ==
Asus,3.1545979746234467,8,256,13.46514255104298,3.612753877077697,9460.145105117126,ab0156f6d60624833e60b5cd134def29b19e605f84b9997447bf8477c1560925,gAAAAABoF5RJ60jaWSM8W6KNPPlu3TvS0gUDm5izrwxlGEvVnWs3DZZADtT3JJY0YlxsLO5CvVjBv7f7Pc-LxV17k4cvcgB-qHRIIHxd0_vi9rB8LUoenOM=,gAAAAABoF5RJVOaBKO8WDj9QIie461gR7cLeX0YwWLYeAq7Avzmn0cvsiIOKHQPlV76p4xZGvg_e6Vgo9nBcmc94Vkwl1F4b2Q==
HP,2.8944585434250625,32,1000,14.363478854006292,2.554760892401433,32754.91847076602,88b7632adbab195d9dda6741c8d0e19a7f9bc09718f394807610307d56e0e883,gAAAAABoF5RJgZgpgRsHQmTfAy6h7__qVoRBxDeboTPgt7weXF7zstu1HwJVcQJxDBCd8IJYA3mC2s0puG75fiBrGZ2FHfHCnLXv_snBBIfBjloTXluuhJE=,gAAAAABoF5RJCzSAaWlB2gj3-mwWmUGLLdFM5LXatgPBGHM2PgV927MICmqx90Bv6FKURYfBZcr7ccp4lrPLdjpL-DKp7_psLg==
Lenovo,3.326626275598115,4,1000,16.655955061799784,3.28446551909036,31641.11273860403,a8e372ff02b2ffdf20eec60fe0f31336fc8d75fb33f7537090b89dd436c4d60d,gAAAAABoF5RJs_rMGLLS_sxHHJQlU5dl_gACYgZ0FYQY5Ae6RoAQfKudw7YeQSf0Q7UO_RP48-Dd9FUu2DDJYjP5tp9ozazhr1QKNPj-nq08IsBgV2STKi4=,gAAAAABoF5RJD4EQovKzAo657A4X3rje7Mg5nJGhHzSu5X_aMBDcXew-5ytX2hpX51K_TKS9bKZM3kakbOl7Fy4sz-7Yy78ikQ==
Dell,2.663014030709295,16,512,11.496404237742023,2.184275387779498,17406.84907651699,10d65315d6167d10464f7027e326db5e72bf7541b51a107ea8d98b8088daed11,gAAAAABoF5RJn1rE16ivey5EIKFQNpraRPVbYFRFQ11DzEngyv2biDxF9kPrTvW_fc1AOwqLxfeyGmy8Ld3IrJcI6YyzLvqw4A635965kVIC3d9PcY6f6Oc=,gAAAAABoF5RJlp8SLlrHTfdVT7rNMUVFIjPnyqg163hX3bnefOFhjzNvoiJDMIa4sz2nu9QOx6rFKaYylFV3yQffcP07hEgyEQ==
Acer,1.650355856501963,8,512,12.523626631542175,2.6717737633897687,16788.156231149962,dc388d4ca1f3192235c78d5192f9b3800b1cadbb69b30b19f1c05273fd0bc7c9,gAAAAABoF5RJxtu_8I-bvIw4nxEaGGXN9848yvHB4vXwk87zG0B4qNa6zfXDbl4gSvbPxQzrvugE7EfGLgBpukDYXFlOF7PXEmp5_kLKi99M0OZ9bW0XYh0=,gAAAAABoF5RJ6amEASWIqdRBQQ4N2nKoPFp1ebTiX1DC6BBNQm961Bs4dtLOify9aWtosrELMfi9qB-StWxODWN5IXg65zQgEA==
HP,2.905742039694774,16,256,15.679929961463266,3.0898183891966986,9725.671350790091,b8c793180152ee9663bbf0960b1dc6be54cdf0f113015899e29ecb2b8add3198,gAAAAABoF5RJXH8IA_pK-E-e5RkVuuwXCERlDkGACruAWIc8PPwX7nbicL_M8btbCO7rPm9ro8WLHHlHgv9lcMRM7ft0upxAMMUHEA3K-P4Y_oxX1Vyixt0=,gAAAAABoF5RJI9lhwsj_sKF6xUiMmU4QXL4GBQbugmAEo9X_oEhe_lv-pqsRoE742moy6UVCPKo4iW1PgqcmrwxOGkVyWIz5Zw==
Asus,3.8940632112634495,16,512,11.592423241295997,3.3159425007381644,17695.147508140286,568011f2c465069be2addcfb3a283faea4eadd415877ff127d9008b0a38529d0,gAAAAABoF5RJRzFSd7MowlWLXigV_dTdjUkth2M-j3fKyN8Fjn8BKNQMKqDp1CPAalOEf2jUl6WUskiaqe6bB1VvWwyQ0QIhGwrWLI7cX0scPZR-EgTSPw4=,gAAAAABoF5RJiYcb-2YbLQ_bnqT10T1QE0yX7_K29GREWiEGRGsxakPlov6XNrl5EDO-YvZsSfUF91uw8t5fxh66GevMLEfdlA==
HP,1.9382573558941487,8,256,11.453966623424666,4.93248877462668,8962.71143253269,8cfddc6c0e73f03a05c7562663c5453455e57de688f01d7d5677f2c4a5278bc2,gAAAAABoF5RJ0wTcN7IyMLlXXq7OETQZq7b52jpxk83DevE_y8KWEaVRR-oy1S07xNFR4sglb4wWXgFVi1XCOxjlQffoOUxS9WW6HWJBvLwIq4xdJh5o1w8=,gAAAAABoF5RJaUVxV3elIGA_AqKwOIfRdFWs83G0_5JG9L1I4Y0jLvYJRbjrpAxBZCCFTe7LcPBDabqk8xFKOq293xnmZTbjEQ==
Dell,3.225012227051664,16,256,13.169248392524231,4.423596937051944,9612.3525237855,eb1aa16c85020153ea0ae1bbf5105cb4a0c6c5ac5953c6c78c7b305538034e10,gAAAAABoF5RJVZfmWhPXPEL0G_e3EKi7RakVX6bH7q2NxNvcle3sHXJW4w49LDgI1uO4q0NpFbJZ2ypp6P5PbLfZTmECIospsg==,gAAAAABoF5RJq8o1iZVu7iDpaNxs9plk9v5LB6vaZMN3i-28Dc-SqcrPaFXh_AJilMQPGyXMPlJt4h5yogli_vS2N9zl2ZxNTA==
Asus,2.002334221647641,4,256,11.553007750834594,4.212229832935838,9111.31193516215,e1222ff19ebb3b4fa8fdf22a2bec9dd5751be23e79fe40c1641c5fc650cc9aa8,gAAAAABoF5RJITwJ3-8z989NNgt8M2QWXoWPZ1sF_YyqiC4D3abw5s8P-50cRLhnL3rZlcq8LOGTSJ5b5r9lhXGffHobFbHKt5Rv9tJ_Jz36fIRD1TlOS18=,gAAAAABoF5RJxevNlaqHGx4mvl9YZcL5txCxuHtML0xD-JcGhrMQXir_hrPNrmH0IlDRMDqZrEsf9uRJtkbNuC_Z7KfzgOczSw==
Lenovo,2.839569211182704,32,1000,14.51047065323722,3.611123944225923,33045.56205147648,c4f23f0825c8b0e499b29ced48a1deda6ff23845cec1b9c97a80785ca0a40054,gAAAAABoF5RJd5se29lUes4BNXlj10aeeUTYrcI3aqD0Lg1YDQLqHLx4tLWIlQ1UdLnlSswrz2GKvEsgS7f92YoXVo5sTKyajH0QSB3VjGTcpMNawvJu9c0=,gAAAAABoF5RJXA2IV7Z_kfNKZ_JyN8h2zT5gSYibxQoxGxyX8GNBxtcwozh_g1VyzeJ-5f8c3KYSL6OK3qU4leQZv6sOOJuE6g==
HP,1.741691124116799,32,512,12.357651504899598,4.51999328181303,17748.770425967152,2e476f7e17fffe0639f7fdadf789afcb2229f15f3de52b03a35bbcc401e043f8,gAAAAABoF5RJHXlBQK7Jv2sggXgFHJAzvIsZbK4gEaLEgO35k8uNhlyP4ccwIM-79kiEjPoM5v-G1a6xralPbJ9XS_InrdOUHV5cN0v7RRs46aZcOKYbXlo=,gAAAAABoF5RJx-C6kEjGc3Lbcv6xyAAHrwhKm0JVGSjg-T_i1g1yvd5xB4YKqf3DPsZUEnKB6AptficNVD-BUpPJu8RBGm3oNw==
Dell,2.625927340645463,4,256,16.374187779196234,3.0179685069671334,8836.578529356853,9df6cc493cea5cf7cffa370bd7af6d59792241b97493ced8d30e1f5af01b63c6,gAAAAABoF5RJrRIdDNtwFRpOeyA4Vyfmg3cAVRBQ7z4e7H-kytC0VGUSC26ATnc4NpkVP78T2PoLVpsiwn516l_vysVbVybdtJZ4QszWUaLJEYr-oOTxtUw=,gAAAAABoF5RJvdeAssmJ7J-Nkuqeclx_bIv6gSabL51fj8l15dSBG7dzeM-MmUvyuTNd6NYqevzJ5UyEl4cEY5Uwg6jHFZlQKw==
Acer,3.390408322238115,16,512,15.70100048507154,4.126697338319948,17409.086291686537,faa16d4746a6a56d8ca2b92bde959a578b321906f040fd514ba312b100613f18,gAAAAABoF5RJTcXBg2RUyS4n_jfA0XkJLoHXV_Veoobd5qDzpi-14ovBwaKYU56rGylKh72T7UYB_VI_yoebXDlJU-JyrxYP8Om6vU0O9ybFYzoJHvoeQJI=,gAAAAABoF5RJsWqjoSq4neKw_HziD53wYE1vwzvJ4PiX6vki_CE_smT4RW0iG2CKj9Gjp9IdMxX7rzqJ8BZAzJC45QbAAh_KkQ==
Asus,2.3689288105974557,8,256,15.198231236596856,4.981351926134517,9282.277068695445,ef07c8d6e15b2b62d6e000921fb8c245e4fa99c82d0e01cf0a8f647b02317d95,gAAAAABoF5RJiAUkudpcfr9zWOBdnchXWoepcNo64zgMhh1gkdkt1GfabXlOWhJZkc9-YrIbcJ0LqdD5NNeZslqHPgwkNjUw5GJvYhs8zfoE5adUZTj63ac=,gAAAAABoF5RJTYH_ndyEND4LX_sCdZl7yQi0IvxKBujPZ_yXJ9omcfrVwFKoOmy_lyyrn8gHURYFSvCTXmDqyEGqUYoACfVL_Q==
HP,3.162279311218045,16,512,14.701664164307012,2.943886726805596,17787.920193214795,a2251894e2790ec11d4af65c954dbb41ddaf4f96940cb3ea31ae3b07e1f98c75,gAAAAABoF5RJGboCQQmaibLEcOthohWVBnFvKExWKVqS-VcTo5aSbcGCnXQ-fcTUcUD9GPs0veOaVDGY8cj-Uc0k8TukvtJX3Qz8xUep9tPynznPPI-G1AY=,gAAAAABoF5RJ31N4KtcijB41x8TPO8_g3FVBYbBWoSrZErlH0MR_Z_Rz1DsbN-jj2mkEBZUFSUwplO-kD7ttb6q82ygA6nrV8w==
HP,3.488624901974323,4,512,16.18079438204878,4.022052604651902,17010.571428426818,fcbf402f465f0d8b247eee2f4e49921354333094932636cdaa66f2027a7310ea,gAAAAABoF5RJxcSdu-7I7w1KVvqxVcJTOs5C3NYeXnm8Yj7BzLRv541WTA2dI3Q6aBqAFeZSPX8EqnV7E3H3eWCf1GqsfETeXwdNDsO6QZtcp51VaZZayJQ=,gAAAAABoF5RJNmMN6bcgV0mMY4aIEiKSAW1Y5C0rbRLRGl7K_eqmicb2u4z6Zyfs2rUW3hjzIy5shn2pfv97K2euFUmLw0uc7Q==
Lenovo,3.817944548698632,16,256,12.33837236925654,4.532944592457147,9791.15470145468,7369ce304e4db77bdae46375133705391ec9ec48821c442b4ae8a232d826eb59,gAAAAABoF5RJXHJdqtv4ik0GvDBwM07h72KFx4JiairwY4JQQ-UO0Ztb2u5CB2XL0lbYQFBQ3MjnY_8KJlpOutglkwJVm3z3NnVP8lhXSFjZxqG_XsMerv0=,gAAAAABoF5RJdRWbw88dGhoYOdEU5WKBqbozvAZbo_dfrwDe8ZYf9G3Gl3enm2GeGJh86ogQ3j-l7VpBqeS8WS6fBrH2b4PiHw==
Lenovo,2.0866052046386336,32,1000,16.238653056585367,4.747422750052017,32824.33712037552,38a8cd43a7f0530f01d02842177539f059ebeaff4cd33275c339b61e076b5ffa,gAAAAABoF5RJ4MWnEjMcfCD9SkIpWPVTaJTS5OlM0ASekntJnAU_GDcYvAdFz_hEX1wNbMY8G2hLZPfK4KBlt_SrLQWui1B3QuASsDmsblP1vkjitxshxeg=,gAAAAABoF5RJfP4kWjJAW1YA2dbR18jFLRRDoX_ACNzb2VfZ6rVIF-zFKWvcGPxl9BRqIYbyVSK4M1wQWIaIkMFSugkmI5W-eg==
Acer,2.4982897895232705,16,512,15.736953790544314,4.153798072820305,17410.05582993742,2e700d2c2c72ad88050ca92a3c5e6e4326e028bf1a37dbdd32f2a6cea20a5c5b,gAAAAABoF5RJsQiOTV9qDrDaOOL--68KTgYgYyc1CuqX8Tlz_vKJLxKFgPD6YRUbBEn9dggD-PgoIP_QP1YHZaRprLRM1_k-nH6k6LFuVWMaYt8WQRgW7Lg=,gAAAAABoF5RJQOfeVNV1T1cW_ohddsWqPR44DjTyZjvZf5_8URUfDyCE3_nntEnIIegwk6n2y9PzKubEqex_oz9cfpsDSnH3sg==
Acer,1.8810400333260435,4,1000,15.488964958326113,2.8508237702514085,31081.277606638618,dc93ace4e591d993a6c8b4ae4f2f90e6859843cb578de2acf901b194179354a5,gAAAAABoF5RJg_dl6U33K5zZeiFh0snyw683cth9lypZ3X3lGqQcCvTAVyUd6qJ4GkQNiuU391IUBxYPKRkzg8_S6wYhjM2Y1w9ahgznLJpD_MvpkQEnDBg=,gAAAAABoF5RJucTfCGpwF3o8b0aa8kAntnJjJU20Z3RcqbiATG-wXIxQZ10KR3T-fmptpVwFNDPZ4sWO8oi6ReE12CUfCRDJng==
Dell,3.981208755395938,32,1000,14.367534068449544,2.978846454706839,32878.791390917366,ca7c4f2287bb53dee15554331196406daf59f829f85bfc543566c91f426aedf5,gAAAAABoF5RJuJix0pacsnmGRmxFHIaTZSbmQI2z7WsAK3tnUAB6kPhUXmZEQP8IqWLI82voakGQOfp8Ito1QYkCauIyWmRAwF_OjCFQEwhNGJ6geZc951I=,gAAAAABoF5RJuwdO8so3lUJvXO7nEcyYDr5eGFMmp4yK8JGdbGNWT4OmHeCDG0Qv5jdxyWr2xYCkwyCmCgJlCGhFWDEtSS7P5g==
Dell,3.8175024198107375,16,256,12.4774649658236,2.0622740963718926,9702.78754189184,378e63d58282191be0b4a888cd989e582f41bca7bb9d9b543bc6f7dc0913ed18,gAAAAABoF5RJvk1AOhGeTfIHp8WFyPbKjDnOAnLSH03-OauqpPdxkznbG70yJt6b73D_eeK1WK7TIu_HLaft1m1_7OeeQvTr2vZgX9P7cpfpoz3NRgGAB5c=,gAAAAABoF5RJYNZ7ADUmkvq2uhiMPvMviSZHoJKVXfXHfEqlXYPhDAy5NH5FIlG_GQkZWDLsmyT7Tv0eVLdJfnGbXvi1jYSq4Q==
Acer,2.849892825701399,16,256,13.541287495951378,4.282657933014529,10273.94804271075,5a26a05c2468b30668844f8aa06e805aedb97fc5abfa55a0c7a05c4624b63117,gAAAAABoF5RJ87WfpfVqvsoSn_itGlAGNGtxG_lcEETgldpXyNte3EuKpsWuvyra7gGXg-XG1AIy2LJWLK7LgEXIQ4IWh2ZqEuNLEt1XFqo0B3SsPyFOpJ4=,gAAAAABoF5RJOsbLgj3mLtZUwKqkigzuZvKkGLfI8Mlj3WA6kVkBmcXsEB8aHh9Q9nasKxVlyaGQ4azyp4NoXQARXgBZvFnKvw==
Acer,3.605083235941053,32,256,15.761423927232808,2.128218818185854,10966.959225605731,fa51071b2740f2dc473c180c7777392455c0556eaf68eeb4c48b36232757f37e,gAAAAABoF5RJJFoswpyGp9kK-TP8y9oVEwDYEuhOGOl5XvKhl-kB8u2c7G74RVhO0XAM60R3mHMWeWOWipvXwI4L_7MNTZn48pJPl_beE4dKiNbxxj1GLC8=,gAAAAABoF5RJEee80FkGGXJDrNkd608SUB9fZN9dHRGX1rvNV3YIa8Eq1HGNjWyWp_Hf0ZQaKFM3Zj7ICIMNaycS_2e2FcKmVQ==
Asus,2.802394943180105,8,512,11.190670906143946,4.5939570638082365,16879.609624413744,215a7db0511e1423c30a033d324731d1240f9ef2e93ef992a002b4d02a363358,gAAAAABoF5RJ6iIQHfqG9NvlbO2R4CasGplplYFG39nod_aLO5R_45-8tegSjXxTQMF94ZXp0wpqWpjPc1abqqkkQgKhK3dvG1QFBeiP3akON4jDYLj7sOo=,gAAAAABoF5RJ8jvKpawnMI-qs9RmzC4-5fQPB04t-R2NnSoWdjyE2qdinNnOxYw04WKmAm5KVIdhRTQSEAOjWbwwgzdfMTKsrQ==
Lenovo,3.0589642200068994,32,256,15.69230461558255,2.355981843423616,10903.73248244458,f36eb45ad756355dbe8ef8fa3e79d821f0c2013aef16e4dd041afac0b7745b6e,gAAAAABoF5RJvwjZ8Pt_qLsuHuOf5aiCOdNrQCuVr3_7oqK5bc-0yNQX6GVVhiHAuYdaaIYjo9JdzRMouEwOlauxbC8AkY0FbLOnDsC6fzrDlwPoxzrw3kA=,gAAAAABoF5RJL9QaILu7P1W53dA5uCSREHhBVxIvZduuRc-m7RpdZya0uO7O9hyiqS5Z6lbFNxHGAeEAIw9PVGHgnv8i8x7U9A==
Dell,1.7228110802900416,8,256,12.4404244429254,2.515629536407773,9034.603152020143,5189139f42d4ebc0e251521c59fd28578ffe17cf72ead51e02a3202a510df51a,gAAAAABoF5RJcHcDaZVxj95p-_yvD3PYF2ZcgGfWyBwKAMXqYGbOlNnivKl36MhSXzz5uC_gvxLPAsMRNcdTb-oqRhx6jzlENv0kgNlveL3fAIYvgEKkrKk=,gAAAAABoF5RJxfG3UhueIUeo7uhIhJA-iOH-qnU5nlfkNgx5rLRG0gR07DC3jvfNVVhsz0JdVet4bMIW9An0PrAUaxT_kILH_w==
Lenovo,3.38817605124202,4,512,11.865855204329618,3.429579412496712,17155.69259960478,6c9b69057dae4396117b935441ddef5c73e95c73ebf7fb5a3925a2c06e649921,gAAAAABoF5RJi-_Ll0vjvgqVMs8HPkO_gR5VPSeqpskaFs79UNwTeVX0fAlCKpI_tpCOeUXBWhTkv0198v7rfn941TBE1hlTMGC_5PNuA45aHtLNY14WWds=,gAAAAABoF5RJKe1VO6M-YjMZnF1MZMMrMlk-eL5hMWbpKzCr4oGMLLUMaOnirBsrx4zvvduNPnRGGWZxtBEs_ZYt65i5YWqqmg==
Lenovo,1.8192837090880871,4,512,11.694207909081811,4.213641245506227,16631.665778958082,ddccfc9cf681dd9cce6f8dd17ff462a9adff538ca0f1315e71889e691d9f5b44,gAAAAABoF5RJQURz0x8Zwn9ZcQDWcHhL4nAzSaPbsub0G8IliPt5RZeewq1Qn5R3u1tk-lpRUSJogalDIPJpCp2cw92Fu3ngcLP019AS3KH9HGhhiKaU6e0=,gAAAAABoF5RJgAC-ty6VWGSSVWyh2VcyzXJhedwr4D8MddbdDwG2tFDYGNShguKjLi49IHhQU9tD7a__xyOSnVdmL3kcGdXLaw==
Acer,3.565169075631321,32,256,11.16350007170489,2.417006615597233,10560.36350044493,ed1d4461d502645b951abf2050532ae7e801be3f557110656bdeb583dc5c2157,gAAAAABoF5RJJUL1H1Jw3IMPBSky1l1baecH958NDomvKfDYM0OONhJQCtyjHcVIOPfXgETftT7E7Y5hrHyTKoF6RBi2pGsvp_a3p6NoRBtd_AZ5LZ-zkWY=,gAAAAABoF5RJYu3PegButnJUXqbCOliXAc-kRJmUHDg0asqgcSxlAWJcSupvu6riNy4xlOilXgNNOpejUUsI_h97M2okvjInHA==
Asus,3.455070219175965,32,256,14.141518911328715,3.320213225199496,10856.606358975563,650f420bdeb1eb8de51041e4c10038548e9ef0520610475f8e87f7ef9a7cb92b,gAAAAABoF5RJrcfPOkYdFq61INrFSeVwiyhCk2iWR01KquimzIpr-s0-913cw8xy-gdYYxhRjQ_7JoX2s5RVPz7nUFFhrhJaiBjMgU2NHGVutUTS4elW5wo=,gAAAAABoF5RJ5lw2kQ8MyDgkem6bhuKusBUWsegjWBj3a8dZ59iunCHBSVOUIwxfAQop7EAZt2DEyu1FC3sgdMCxwN7jp6dCYg==
HP,3.271861744357441,4,256,12.309559236162375,3.4485538232303146,9273.581909907169,292d44f2ce3d73c9b7994105a43a057f6f0fb48f7d4805751258f2d04c2b47d8,gAAAAABoF5RJhH4NQUfwwPRNpnIhUJ3Gew1qb_O6cqVfuwl_7qz84Mxpf2aDHX6h8ZgEYXNmByqyuuzW0YhWxAFF7I0xh4jGdyHLdeLHqJCTqqCZJEAnAGM=,gAAAAABoF5RJAo93dcAzoRH8yORRENK9_E5OFkHzGjs8-lsFtvKqzMHfwrquxFp1CoQYa8KRw6iTr6HqU7dNxVoCvnpwNBbVnQ==
Asus,1.5904009513119053,8,256,16.93659059467779,2.636856925005774,9290.096987341743,778aa3ad0209c5a84f903b01f79915192b2c2f86ff27f4bab86aa0a49f3f8d88,gAAAAABoF5RJ7_k6uY-u1NPIVIMcoWtqQY0io-aR6cJ4HyEINVZwcc_gM_huKwHvq5H2JB-74t8M6aL_lnooWB98Yb2NJldTv-Vs_2Hc9E1yp0LU14AmfwI=,gAAAAABoF5RJXp9B4zARytuQSt_HA-8mDQW1b4H8VnytbJlJ65v_b76oAUZufAPruPhMHBZ7cv7jG-byBwJ1wJ6DqogdX4vVyw==
Asus,2.2578208898633214,4,1000,14.446620535233237,2.3466751300418958,31460.13124201373,cfaa479716bcc7bb1fe30f5f6b480052e2aef31f7663c400163298b65b891865,gAAAAABoF5RJQyeLANCiic1wSQu3ZTZZsPDSE7krTH8Vp3t4WtiZMDZdTztruOj0PnLDJ2_diPGpP3HrUv7XLHBeZvYOWd_1hP1-N0Y8eiHg3vlWhteeqmo=,gAAAAABoF5RJ0rYZcFhB-c4x36XvbQuoeYvtlORdB49JvXMeKkxFfRvRcyDgTXxlOQjwmTI6TtfMhA-wnftzA11Isbg2Oa9D5g==
Lenovo,2.157781424777107,32,1000,11.827311616136065,4.509262768956919,32764.01284416276,a3ce2955495fcc45f8a07d86f9b20bb7980e5e7f5b8c4d0dec2d73c4e6826bc5,gAAAAABoF5RJLX78Es0AKqz_hnltfv6VTEJpbVttCDTycoctzxIZ5GlPK08lHwdza7fDxLDqpHd3bSGAtcr2NmPsTOvI89qTB7HbOKjgCOajGpfXavZ0ixY=,gAAAAABoF5RJPahsgKBawMiujZ6D3vvnbmZ--haaHpAtJPdBal3pmir1PRJ_dlSWa-sAfWnfH6QQ3NyxB2t_OLuOLGnhMiE33Q==
Asus,2.4003410186787977,4,256,15.132575244868192,3.507396949288297,9287.756516757589,d750708a7a889a4c546bb445e78bd801cf2f08dbaa88f108352c603ddfaf1267,gAAAAABoF5RJO-5Cv969kvLt2gX3sEecjFBmlDgmSPYHov5-3W2e3xPTuAwOi-CbwyOO4oM5d3k4CB4EI7pFcD-mzBbaO7CiZQIkSefsL0uHO8g82LKxoVE=,gAAAAABoF5RJcOGuAzojWhYo8nNGoix03kETXQUOq8U79Dr3ZJWQGShaoecvAGCO9tw63cdfOdy0_l7ekei5-rZiO5C7N8yecA==
Dell,1.7191068669095964,32,1000,16.38646139905835,2.043143707952459,33267.88053404709,2f8a259afa4b9a98b0d27be5c1914a34c6d4d88de8e6e36ea892d4947be39bc8,gAAAAABoF5RJL4VfnMt_Ki8jWH1klCDcYD35g27W1UI_HJNkpv_ktBVHRKQcYO0RaWc0eYkP2CLJCQFxlq8u8wOvORovUtFTZmGJLknDj8iNPUlUrOyXT7Q=,gAAAAABoF5RJW9lrpGCresOsqEn2sNe5Jrrhe0bNOm1Eo1ZInL8aVbcFkNlr9ehf6nQEUEh3446--ATnB2nzzDCYaBDF4bz2vA==
Lenovo,3.842394557577657,32,512,15.471076972217686,4.408943903927312,18743.569392030524,9061e7189cdae8ca128f45fc061bb7849baea083bf8702d49bdb202cb616f513,gAAAAABoF5RJPnDv5B5B1A7PB75167A8vju4f7NTRG-itnSHGXCdr9YVeenbnX6QGfkgnCMyL45VyXb5oyi4Fc4QnxeHV9lw1Ggrf73CnSztJ9lcGK9vYsk=,gAAAAABoF5RJKVt-kytKyC6CAWHVg1fgiAJxEDs9u4n4pFURgp-yXW0ko4T9diwnk7sSFLJYRhTk72HuStqnMZLk--zqakpORg==
